No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
1466,บริษัท ดาดา (ประเทศไทย) จำกัด,PC Sampling HI-Q Base UHT @MT&GT 40 STORES (SEP 23),QT23060201.2,1-30 Sep 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 612,315.00 "," 295,669.91 "," 612,315.00 "," 295,669.91 ", 100.00 ," 316,645.09 ", 51.71 
1467,บริษัท ดาดา (ประเทศไทย) จำกัด,PC Sampling HI-Q Base UHT @MT&GT 40 STORES (Oct  23),QT23060201.3,Sep -Oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 68,916.84 "," 42,373.11 "," 68,916.84 "," 42,373.11 ", 100.00 ," 26,543.73 ", 38.52 
1468,บริษัท ดาดา (ประเทศไทย) จำกัด,PC Sampling HI-Q Base UHT @MT&GT 40 STORES (NOV 23),QT23060201.4,1-30 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 1,760.00 "," 1,200.00 "," 1,760.00 "," 1,200.00 ", 100.00 , 560.00 , 31.82 
1469,BJ Public Company Limited,DMP Booth Activity Uniform Additioa,QT23060202,30-6-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 4,928.00 "," 1,580.00 "," 4,928.00 "," 1,580.00 ", 100.00 ," 3,348.00 ", 67.94 
1470,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support Cockpit 2 Store,QT23060205,14-16 Jul 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 24,300.16 "," 16,855.50 "," 24,300.16 "," 16,855.50 ", 100.00 ," 7,444.66 ", 30.64 
1471,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,PC Sino B2S อีเว้นฮอลล์ (4 July - 2 August 2023),QT23060206,4-31 July - 2 Aug 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 104,170.00 "," 64,729.43 "," 104,170.00 "," 64,729.43 ", 100.00 ," 39,440.57 ", 37.86 
1472,บริษัท โซโซ ไทย จำกัด,Sony Launch Event 2023,QT23070001,23-ส.ค.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 402,200.00 "," 321,821.08 "," 402,200.00 "," 321,821.08 ", 100.00 ," 80,378.92 ", 19.98 
1473,บริษัท ผลิตภัณฑ์อาหาร จำกัด (มหาชน)  ,Pumpui Booth at Ubon&Surin on Jul 23,QT23070002,13-15 July 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 86,094.75 "," 55,063.91 "," 86,094.75 "," 55,063.91 ", 100.00 ," 31,030.84 ", 36.04 
1474,บริษัท มีเดีย จํากัด,MC Caravan Troop Activity 2023,QT23070005,27-7-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 89,780.00 "," 55,089.21 "," 89,780.00 "," 55,089.21 ", 100.00 ," 34,690.79 ", 38.64 
1475,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit_Openshop Salaya Sai 5 -Additional,QT23070008,13-16 Jul 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 4,293.00 ", 787.50 ," 4,293.00 ", 787.50 , 100.00 ," 3,505.50 ", 81.66 
1476,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone Logistics_DBP Annual Meeting,QT23070009,12-14 Jul 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 11,882.00 "," 5,878.00 "," 11,882.00 "," 5,878.00 ", 100.00 ," 6,004.00 ", 50.53 
1477,บริษัท เงินเงิน จำกัด (มหาชน),TIDLOR TROOP THAPHA EVENT ON JULY,QT23070010,22-7-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 29,008.00 "," 6,997.38 "," 29,008.00 "," 6,997.38 ", 100.00 ," 22,010.62 ", 75.88 
1478,"BS (Thailand) Co., Ltd.",Bridgestone - Set up Booth at TOYOTA ALIVE Space,QT23070011,10-ส.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 28,608.00 "," 9,165.00 "," 28,608.00 "," 9,165.00 ", 100.00 ," 19,443.00 ", 67.96 
1479,"BS (Thailand) Co., Ltd.",Bridgestone - Set up Booth at TOYOTA ALIVE Space (Premium),QT23070011.1,10-ส.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 33,600.00 "," 33,600.00 "," 33,600.00 "," 33,600.00 ", 100.00 , 0.00 , 0.00 
1480,บริษัท ยา จำกัด (มหาชน),OSOTSPA PC CHEER @OTC 11 Person ( AUG 2023 ),QT23070013.1,31 July - 31 Aug 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 277,390.22 "," 229,355.08 "," 277,390.22 "," 229,355.08 ", 100.00 ," 48,035.14 ", 17.32 
1481,บริษัท ยา จำกัด (มหาชน),OSOTSPA PC CHEER @OTC 11 Person ( SEP 2023 ),QT23070013.2,1-30 Sep 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 275,952.63 "," 206,544.19 "," 275,952.63 "," 206,544.19 ", 100.00 ," 69,408.44 ", 25.15 
1482,บริษัท ยา จำกัด (มหาชน),OSOTSPA PC CHEER @OTC 11 Person ( OCT 2023 ),QT23070013.3,30 Sep  - 31 Oct 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 279,845.20 "," 226,352.89 "," 279,845.20 "," 226,352.89 ", 100.00 ," 53,492.31 ", 19.11 
1483,บริษัท ยา จำกัด (มหาชน),OSOTSPA PC CHEER @OTC 11 Person ( Nov 2023 ),QT23070013.4,Sep - Nov 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 267,849.86 "," 218,010.19 "," 267,849.86 "," 218,010.19 ", 100.00 ," 49,839.67 ", 18.61 
1484,บริษัท ยา จำกัด (มหาชน),OSOTSPA PC CHEER @OTC 11 Person ( Dec 2023 ),QT23070013.5,Sep - Dec 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 281,706.22 "," 234,871.59 "," 281,706.22 "," 234,871.59 ", 100.00 ," 46,834.63 ", 16.63 
1485,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Banner for Cockpit อิสรภาพ,QT23070014,8 Jul - 31 Aug 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 8,100.00 "," 6,800.60 "," 8,100.00 "," 6,800.60 ", 100.00 ," 1,299.40 ", 16.04 
1486,"TAF Co.,Ltd.",Dole Merchandise share @ Makro AUG 2023,QT23070015,1-31 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 70,400.00 "," 52,045.75 "," 70,400.00 "," 52,045.75 ", 100.00 ," 18,354.25 ", 26.07 
1487,BJ Public Company Limited,Admin Line OA Big C x est (Additional),QT23070016,1-31 July 23,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 4,950.00 "," 2,782.50 "," 4,950.00 "," 2,782.50 ", 100.00 ," 2,167.50 ", 43.79 
1488, Trading (Thailand) Ltd.,Downy FE & Detergent Packing on Jul 23,QT23070017.1,July - Aug 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 286,027.20 "," 196,016.84 "," 286,027.20 "," 196,016.84 ", 100.00 ," 90,010.36 ", 31.47 
1489, Trading (Thailand) Ltd.,Downy FE & Detergent Packing on Aug 23,QT23070017.2,1-31 Aug 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 286,027.20 "," 169,273.69 "," 286,027.20 "," 169,273.69 ", 100.00 ," 116,753.51 ", 40.82 
1490, Trading (Thailand) Ltd.,Downy FE & Detergent Packing on Oct 23,QT23070017.4,Sep - Oct 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 296,827.20 "," 190,554.30 "," 296,827.20 "," 190,554.30 ", 100.00 ," 106,272.90 ", 35.80 
1491, Trading (Thailand) Ltd.,Downy FE & Detergent Packing on Nov 23,QT23070017.5,1-30 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 286,027.20 "," 203,499.30 "," 286,027.20 "," 203,499.30 ", 100.00 ," 82,527.90 ", 28.85 
1492, Trading (Thailand) Ltd.,Downy FE & Detergent Packing on Dec 23,QT23070017.6,1-31 Dec 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 284,947.20 "," 167,044.56 "," 284,947.20 "," 167,044.56 ", 100.00 ," 117,902.64 ", 41.38 
1493,บริษัท นมผง จำกัด,ENSURE PC CHEER @ GT 40 STORES (AUG 2023) ,QT23070018,1 Aug  - 31 Oct  23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 508,750.00 "," 302,293.72 "," 508,750.00 "," 302,293.72 ", 100.00 ," 206,456.28 ", 40.58 
1494,บริษัท นมผง จำกัด,Additional ENSURE PC CHEER @ GT 40 STORES (MISCELLANEOUS &TRANSPORTATION) AUG 23,QT23070019.1,1 Aug  - 31 Oct  23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 175,308.55 "," 79,160.67 "," 175,308.55 "," 79,160.67 ", 100.00 ," 96,147.88 ", 54.84 
1495,บริษัท นมผง จำกัด,Additional ENSURE PC CHEER @ GT 40 STORES (MISCELLANEOUS &TRANSPORTATION) SEP 23,QT23070019.2,1-30 Sep 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 98,076.00 "," 19,185.84 "," 98,076.00 "," 19,185.84 ", 100.00 ," 78,890.16 ", 80.44 
1496,"BS (Thailand) Co., Ltd.",Cockpit FC Activity Support 4 Stores (Jul 2023),QT23070021,15-16 JULY  -31 Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 128,304.00 "," 97,100.00 "," 128,304.00 "," 97,100.00 ", 100.00 ," 31,204.00 ", 24.32 
1497,บริษัท นม จำกัด,PG Cheer นมสดซีเล็คเต็ด ยูเอชที 2-4 Aug 23,QT23070022,31 July  - 4 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 124,845.00 "," 82,382.80 "," 124,845.00 "," 82,382.80 ", 100.00 ," 42,462.20 ", 34.01 
1498,"BD (Thailand) Co.,Ltd",Eucerin Mysterious Products [Jul 2023],QT23070024,31-7-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 18,622.84 ", 485.00 ," 18,622.84 ", 485.00 , 100.00 ," 18,137.84 ", 97.40 
1499,BJ Public Company Limited,PC เชียร์ขายและแจก Sampling at บิ๊กซี เพชรเกษม สาขา 1,QT23070025,27-31 July 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 7,529.50 "," 3,970.19 "," 7,529.50 "," 3,970.19 ", 100.00 ," 3,559.31 ", 47.27 
1500,S.C. & Son Ltd.,PC GIRL SCJ @ GT 30 Stores (27 - 30 July 2023),QT23070026.1,1-31 July 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 173,090.00 "," 117,882.12 "," 173,090.00 "," 117,882.12 ", 100.00 ," 55,207.88 ", 31.90 
1501,S.C. & Son Ltd.,PC GIRL SCJ @ GT 30 Stores (1 - 31 August 2023),QT23070026.2,1-31 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 520,850.00 "," 327,970.89 "," 520,850.00 "," 327,970.89 ", 100.00 ," 192,879.11 ", 37.03 
1502,S.C. & Son Ltd.,PC GIRL SCJ @ GT 30 Stores (1 - 3 September 2023),QT23070026.3,1 - 3 Sep 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 126,060.00 "," 80,208.45 "," 126,060.00 "," 80,208.45 ", 100.00 ," 45,851.55 ", 36.37 
1503,TW Public Company Limited,Additional Thai Wah Premium พันแถม น้ำมันปาล์มขนาด 230ml.,QT23070027,14 July - 31 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 31,116.04 "," 27,487.31 "," 31,116.04 "," 27,487.31 ", 100.00 ," 3,628.73 ", 11.66 
1504, Trading (Thailand) Ltd.,EWS product shipment (Hygiene Comfort) for Vietnam Lot# June 2023,QT23070028,11-ก.ค.-23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 3,462.06 ", 606.61 ," 3,462.06 ", 606.61 , 100.00 ," 2,855.45 ", 82.48 
1505,บริษัท เอฟเอ็ม จำกัด,Vape One Push PG Commission ON JUNE 2023,QT23070029,1-31 July 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 16,847.50 "," 14,650.00 "," 16,847.50 "," 14,650.00 ", 100.00 ," 2,197.50 ", 13.04 
1506,ห้างหุ้นส่วนจำกัด นิวนิว,FERSHAY ROLL MERCHANDISER SHARED @MAKRO Aug 2023,QT23070030.1,1-31 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 66,550.00 "," 45,146.43 "," 66,550.00 "," 45,146.43 ", 100.00 ," 21,403.57 ", 32.16 
1507,ห้างหุ้นส่วนจำกัด นิวนิว,FERSHAY ROLL MERCHANDISER SHARED @MAKRO Sep 2023,QT23070030.2,1-30 Sep 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 66,550.00 "," 42,552.79 "," 66,550.00 "," 42,552.79 ", 100.00 ," 23,997.21 ", 36.06 
1508,ห้างหุ้นส่วนจำกัด นิวนิว,FERSHAY ROLL MERCHANDISER SHARED SERVICE (OCT 2023 ),QT23070030.3,1-31 Oct 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 61,600.00 "," 54,321.86 "," 61,600.00 "," 54,321.86 ", 100.00 ," 7,278.14 ", 11.82 
1509,ห้างหุ้นส่วนจำกัด นิวนิว,FERSHAY ROLL MERCHANDISER SHARED SERVICE (NOV 2023),QT23070030.4,1-30 Nov 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 66,550.00 "," 39,362.19 "," 66,550.00 "," 39,362.19 ", 100.00 ," 27,187.81 ", 40.85 
1510,ห้างหุ้นส่วนจำกัด นิวนิว,FERSHAY ROLL MERCHANDISER SHARED SERVICE (DEC 2023 ),QT23070030.5,1-31 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 66,550.00 "," 40,360.71 "," 66,550.00 "," 40,360.71 ", 100.00 ," 26,189.29 ", 39.35 
1511,"TC F&B CO., LTD",Additional Tipco ค่าส่งสื่อล้อมกองสินค้า Aura (July 2023),QT23070031,31-7-23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 24,900.00 "," 6,765.00 "," 24,900.00 "," 6,765.00 ", 100.00 ," 18,135.00 ", 72.83 
1512,บริษัท โกล เบฟเวอเรจ จำกัด,VITTO C CVS Share @BKK (16 - 31 JUL 2023),QT23070032.1,16-31 July 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 42,549.00 "," 17,382.87 "," 42,549.00 "," 17,382.87 ", 100.00 ," 25,166.13 ", 59.15 
1513,บริษัท โกล เบฟเวอเรจ จำกัด,VITTO C CVS Share @BKK (AUG 2023),QT23070032.2,1-31 Aug 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 85,098.00 "," 53,076.08 "," 85,098.00 "," 53,076.08 ", 100.00 ," 32,021.92 ", 37.63 
1514,บริษัท โกล เบฟเวอเรจ จำกัด,VITTO C CVS Share @BKK (SEP 2023),QT23070032.3,1-30 Sep 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 85,098.00 "," 44,984.26 "," 85,098.00 "," 44,984.26 ", 100.00 ," 40,113.74 ", 47.14 
1515,บริษัท นมผง จำกัด,ENSURE PC CHEER @ GT 40 STORES (SEP 2023),QT23070033,1 Sep -  1Oct 23 - Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 442,750.00 "," 254,585.50 "," 442,750.00 "," 254,585.50 ", 100.00 ," 188,164.50 ", 42.50 
1516,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E (Additional Commission Special Display (JUN 23),QT23070034,1-30 June 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 27,270.00 "," 25,250.00 "," 27,270.00 "," 25,250.00 ", 100.00 ," 2,020.00 ", 7.41 
1517,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E (Additional Commission for PC MT@JUN 23),QT23070035,1-30 June 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 19,980.00 "," 18,500.00 "," 19,980.00 "," 18,500.00 ", 100.00 ," 1,480.00 ", 7.41 
1518,"BD (Thailand) Co.,Ltd",NIVEA body TT Roadshow (Nationwide 22shop) ,QT23070036,1 Sep - 1 Oct 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 1,610,564.00 "," 1,016,192.42 "," 1,610,564.00 "," 1,016,192.42 ", 100.00 ," 594,371.58 ", 36.90 
1519, International Operations SA Singapore Branch,Buy product Breeze excel new size for SG,QT23070037,1 - 31 July 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 5,850.92 "," 1,998.59 "," 5,850.92 "," 1,998.59 ", 100.00 ," 3,852.33 ", 65.84 
1520,บริษัท เซอร์วิสเซส จำกัด,Agoda_Manpower@ 19 Jul.23,QT23070038,19-ก.ค.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 4,972.00 "," 4,689.28 "," 4,972.00 "," 4,689.28 ", 100.00 , 282.72 , 5.69 
1521,บริษัท ที (ไทยแลนด์) จำกัด,PC Cheer จัดชิม Tyson @ Makro (21-30 July 2023),QT23070041,21 - 30 Jul 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 161,139.00 "," 63,373.68 "," 161,139.00 "," 63,373.68 ", 100.00 ," 97,765.32 ", 60.67 
1522,บริษัท ที (ไทยแลนด์) จำกัด,Additional PC Cheer จัดชิม Tyson @ Makro (ผลิตบูทและหม้อทอด),QT23070042,21-30 Jul 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 22,550.00 "," 16,850.00 "," 22,550.00 "," 16,850.00 ", 100.00 ," 5,700.00 ", 25.28 
1523,บริษัท นม จำกัด,PG Cheer DNA at TT,QT23070047,July - Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 183,225.00 "," 104,042.82 "," 183,225.00 "," 104,042.82 ", 100.00 ," 79,182.18 ", 43.22 
1524,บริษัท นม จำกัด,ค่าของสมนาคุณจัดกิจกรรมทางการตลาด DNA,QT23070048,31 July - 31 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 54,142.41 "," 46,419.34 "," 54,142.41 "," 46,419.34 ", 100.00 ," 7,723.07 ", 14.26 
1525,"BD (Thailand) Co.,Ltd",Eucerin interview,QT23070049,1-31 July 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 87,302.60 "," 68,448.75 "," 87,302.60 "," 68,448.75 ", 100.00 ," 18,853.85 ", 21.60 
1526,บริษัท ยา จำกัด (มหาชน),OSOTSPA INCENTIVE + Transportation (Spacial) PC Cheer @AUG 2023,QT23070050.1,1-31 Aug 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 28,206.20 "," 25,026.00 "," 28,206.20 "," 25,026.00 ", 100.00 ," 3,180.20 ", 11.27 
1527,บริษัท ยา จำกัด (มหาชน),OSOTSPA INCENTIVE + Transportation (Spacial) PC Cheer @SEP 2023,QT23070050.2,1-30 Sep 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 11,038.72 "," 10,035.20 "," 11,038.72 "," 10,035.20 ", 100.00 ," 1,003.52 ", 9.09 
1528,บริษัท ยา จำกัด (มหาชน),OSOTSPA Commission + Transportation (Spacial) PC Cheer @OCT 2023,QT23070050.3,1-31 Oct 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 25,063.78 "," 22,691.57 "," 25,063.78 "," 22,691.57 ", 100.00 ," 2,372.21 ", 9.46 
1529,บริษัท ยา จำกัด (มหาชน),OSOTSPA Commission + Transportation (Spacial) PC Cheer @NOV 2023,QT23070050.4,1-30 Nov 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 10,685.09 "," 9,333.72 "," 10,685.09 "," 9,333.72 ", 100.00 ," 1,351.37 ", 12.65 
1530,บริษัท ยา จำกัด (มหาชน),OSOTSPA Commission + Transportation (Spacial) PC Cheer @DEC 2023,QT23070050.5,1-31 Dec 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 54,824.00 "," 9,333.72 "," 54,824.00 "," 9,333.72 ", 100.00 ," 45,490.28 ", 82.98 
1531,บริษัท  คอสเมติกส์ คอร์ปอเรชั่น จำกัด,IN2IT Merchandise Shared Service SEP 23,QT23070051.1,1-30 Sep 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 188,115.00 "," 119,253.54 "," 188,115.00 "," 119,253.54 ", 100.00 ," 68,861.46 ", 36.61 
1532,บริษัท  คอสเมติกส์ คอร์ปอเรชั่น จำกัด,IN2IT Merchandise Shared Service OCT 23 ,QT23070051.2,1-31 Oct 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 182,725.00 "," 131,064.86 "," 182,725.00 "," 131,064.86 ", 100.00 ," 51,660.14 ", 28.27 
1533,บริษัท  คอสเมติกส์ คอร์ปอเรชั่น จำกัด,IN2IT Merchandise Shared Service NOV 23,QT23070051.3,1-30 Nov 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 178,105.00 "," 120,432.83 "," 178,105.00 "," 120,432.83 ", 100.00 ," 57,672.17 ", 32.38 
1534,บริษัท  คอสเมติกส์ คอร์ปอเรชั่น จำกัด,IN2IT Merchandise Shared Service DEC 23,QT23070051.4,1-31 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 177,335.00 "," 114,338.37 "," 177,335.00 "," 114,338.37 ", 100.00 ," 62,996.63 ", 35.52 
1535,"TC F&B CO., LTD",Additional Tipco ค่าส่งสื่อล้อมกองสินค้า Aura รอบที่สอง (July 2023),QT23070055,31-7-23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 23,400.00 "," 10,985.00 "," 23,400.00 "," 10,985.00 ", 100.00 ," 12,415.00 ", 53.06 
1536,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611 - Premium,QT23070056,July - Aug 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 273,740.00 "," 92,553.61 "," 273,740.00 "," 92,553.61 ", 100.00 ," 181,186.39 ", 66.19 
1537,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611 - Premium (Additional),QT23070056.1,31-8-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 323,500.00 "," 323,500.00 "," 323,500.00 "," 323,500.00 ", 100.00 , 0.00 , 0.00 
1538,ห้างหุ้นส่วนจำกัด นิวนิว,Additional FERSHAY ROLL  พันแถม Primium @ Makro 30 Stores AUG 23,QT23070057,1-31 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 3,630.00 "," 2,050.00 "," 3,630.00 "," 2,050.00 ", 100.00 ," 1,580.00 ", 43.53 
1539,บริษัท บี เทรดดิ้ง จำกัด,Singha Soodkhum Activity Nakhonpathom on Jul 23,QT23070058,on July 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 92,455.00 "," 53,758.79 "," 92,455.00 "," 53,758.79 ", 100.00 ," 38,696.21 ", 41.85 
1540,บริษัท บี เทรดดิ้ง จำกัด,Singha Soodkhum Activity Nakhonpathom Venue on Jul 23,QT23070059,on July 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,815.00 "," 1,242.50 "," 1,815.00 "," 1,242.50 ", 100.00 , 572.50 , 31.54 
1541,BJ Public Company Limited,PC เชียร์ขายสินค้า BJC Snacks @ บิ๊กซี สาขารังสิต (27-31 Jul 23),QT23070066,27-31 July 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 9,509.50 "," 6,107.31 "," 9,509.50 "," 6,107.31 ", 100.00 ," 3,402.19 ", 35.78 
1542,"BS (Thailand) Co., Ltd.",Cockpit FC Activity Support 9 Stores (Aug 2023),QT23070067,4-6 Aug 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 241,002.00 "," 174,615.00 "," 241,002.00 "," 174,615.00 ", 100.00 ," 66,387.00 ", 27.55 
1543,บริษัท ดีมาก จำกัด,PC Cheer Bibigo @ Makro 10 Stores (26 Jul - 8 Aug 2023),QT23070074,26 Jul - 8 Aug 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 220,481.25 "," 161,187.92 "," 220,481.25 "," 161,187.92 ", 100.00 ," 59,293.33 ", 26.89 
1544,"BD (Thailand) Co.,Ltd",Eucerin Anti Acne Mark Serum Event at Eveandboy [Jul 2023]_Additional,QT23070084,1-31 July 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 72,600.00 "," 54,215.00 "," 72,600.00 "," 54,215.00 ", 100.00 ," 18,385.00 ", 25.32 
1545,S.C. & Son Ltd.,PC Cheer Girl for DUCK @ GT 30 Store (8 - 30 September 2023),QT23070085.1,8 - 30 Sep 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 349,030.00 "," 182,891.76 "," 349,030.00 "," 182,891.76 ", 100.00 ," 166,138.24 ", 47.60 
1546,S.C. & Son Ltd.,PC Cheer Girl for DUCK @ GT 30 Store (1 - 29 October 2023),QT23070085.2,1-29 Oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 382,800.00 "," 219,452.19 "," 382,800.00 "," 219,452.19 ", 100.00 ," 163,347.81 ", 42.67 
1547,S.C. & Son Ltd.,PC Cheer Girl for DUCK @ GT 30 Store (3 November 2023),QT23070085.3,1-30 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 1,760.00 "," 1,200.00 "," 1,760.00 "," 1,200.00 ", 100.00 , 560.00 , 31.82 
1548,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support Cockpit อิสรภาพ - Booth 21-23 Jul 2023,QT23070086,21-23 July 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 10,800.00 "," 7,965.00 "," 10,800.00 "," 7,965.00 ", 100.00 ," 2,835.00 ", 26.25 
1549, International Operations SA Singapore Branch,SK-II Outreach on Aug'23,QT23070088,1-31 Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,885,626.00 "," 1,146,276.68 "," 1,885,626.00 "," 1,146,276.68 ", 100.00 ," 739,349.32 ", 39.21 
1550,บริษัท ชาช่า (ประเทศไทย)จำกัด,Fashion Day_Additional,QT23070089,ก.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 12,154.24 "," 8,600.00 "," 12,154.24 "," 8,600.00 ", 100.00 ," 3,554.24 ", 29.24 
